StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Intent | Friday_1,Intent | Friday_2,Intent | Friday_3,Intent | Museum_1,Intent | Museum_2,Intent | Museum_3,Intent | Sick_1,Intent | Sick_2,Intent | Sick_3,Intent | WYD_1,Intent | WYD_2,Intent | WYD_3,Intent | Bored_1,Intent | Bored_2,Intent | Bored_3,Intent | Missed Show_1,Intent | Missed Show_2,Intent | Missed Show_3,Intent | Oolong Tea_1,Intent | Oolong Tea_2,Intent | Oolong Tea_3,Intent | Lunch_1,Intent | Lunch_2,Intent | Lunch_3,Intent | Common Room_1,Intent | Common Room_2,Intent | Common Room_3,Intent | Party_1,Intent | Party_2,Intent | Party_3,Text | Friendship,Text | Friendship_DO,P(Text | Friendship)_1,P(Text | Friendship)_2,P(Text | Friendship)_3,P(Text | Friendship)_4,P(Text | Friendship)_5,P(Text | Friendship)_6,P(Text | Friendship)_7,P(Text | Friendship)_8,P(Text | Friendship)_9,P(Text | Friendship)_10,P(Text | Friendship)_DO,Text | Relationship,Text | Relationship_DO,P(Text|Relationship)_1,P(Text|Relationship)_2,P(Text|Relationship)_3,P(Text|Relationship)_4,P(Text|Relationship)_5,P(Text|Relationship)_6,P(Text|Relationship)_7,P(Text|Relationship)_8,P(Text|Relationship)_9,P(Text|Relationship)_10,P(Text|Relationship)_DO,Text | Hookup,Text | Hookup_DO,P(Text | Hookup)_1,P(Text | Hookup)_2,P(Text | Hookup)_3,P(Text | Hookup)_4,P(Text | Hookup)_5,P(Text | Hookup)_6,P(Text | Hookup)_7,P(Text | Hookup)_8,P(Text | Hookup)_9,P(Text | Hookup)_10,P(Text | Hookup)_DO,Race,Gender,Sexuality,Sexuality_6_TEXT,Age,Major,FL_6_DO,Intent|Behavior_DO
2022-12-15 21:11:37,2022-12-15 21:17:01,0,73.69.86.41,100,324,1,2022-12-15 21:17:02,R_2v34wOZDqkkQrPE,,,,43.6171,-72.9636,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,3,5,6,7,8,10",9|2|5|1|8|7|4|6|10|3,,10,6,,6,6,7,10,,6,2|6|3|8|10|5|7,"1,2,3,4,5,6,7,8,9,10",2|8|4|5|6|9|1|3|10|7,10,7,6,4,5,7,6,6,10,6,4|1|3|9|10|8|6|5|2|7,"4,5,9,10",6|8|3|4|1|2|5|7|10|9,,,,10,7,,,,9,7,5|4|9|10,1,2,1,,22,4,Behavior|Intent,
2022-12-15 21:16:36,2022-12-15 21:20:48,0,65.112.8.27,100,252,1,2022-12-15 21:20:48,R_z7oI6dnD6LDEpfH,,,,42.3737,-71.1284,anonymous,EN,5,4,2,6,1,0,10,0,0,7,0,0,8,0,0,9,0,1,7,2,0,7,0,0,3,3,7,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,6,,20,4,Intent|Behavior,Intent | WYD|Intent | Bored|Intent | Sick|Intent | Party|Intent | Museum|Intent | Oolong Tea|Intent | Friday|Intent | Missed Show|Intent | Lunch|Intent | Common Room
2022-12-15 21:18:51,2022-12-15 21:25:27,0,65.112.8.49,100,395,1,2022-12-15 21:25:28,R_1qh9xhoO5MD2wem,,,,42.3737,-71.1284,anonymous,EN,2,5,6,7,4,1,8,8,3,6,4,5,8,8,8,3,5,5,5,5,3,6,0,3,1,7,8,7,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,1,,21,4,Intent|Behavior,Intent | Museum|Intent | Missed Show|Intent | Oolong Tea|Intent | Friday|Intent | Lunch|Intent | Bored|Intent | Common Room|Intent | Party|Intent | WYD|Intent | Sick
2022-12-15 21:30:57,2022-12-15 21:34:15,0,67.134.205.25,100,198,1,2022-12-15 21:34:16,R_1112Hd2KqmCpZQy,,,,42.3737,-71.1284,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,7,8,10",2|7|8|9|5|6|3|10|4|1,,8,,,,,7,7,,5,7|2|8|10,"4,6,9,10",6|10|8|7|5|1|3|2|9|4,,,,7,,8,,,4,8,6|9|4|10,"1,4,9",2|9|5|6|7|10|3|1|8|4,6,,,8,,,,,4,,4|1|9,1,2,4,,22,4,Behavior|Intent,
2022-12-15 21:35:07,2022-12-15 21:47:41,0,160.72.231.4,100,753,1,2022-12-15 21:47:41,R_1q4WAC66qy0EMKh,,,,42.3427,-71.0922,anonymous,EN,2,8,0,6,8,0,8,8,0,0,0,9,8,1,0,5,5,0,7,3,0,8,4,0,0,0,8,6,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,6,Pansexual,29,3,Intent|Behavior,Intent | Friday|Intent | Bored|Intent | Missed Show|Intent | Common Room|Intent | Museum|Intent | Oolong Tea|Intent | WYD|Intent | Party|Intent | Sick|Intent | Lunch
2022-12-15 21:59:40,2022-12-15 22:03:19,0,65.112.8.49,100,218,1,2022-12-15 22:03:19,R_2pVU3IG6APWCMrE,,,,42.3737,-71.1284,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,8,10",8|9|6|4|3|2|10|1|7|5,,,,,,6,,3,,5,6|8|10,"2,3,4,10",2|9|5|10|7|4|1|3|6|8,,7,6,4,,,,,,7,4|3|10|2,"4,5,9",3|9|8|2|4|7|1|6|10|5,,,,7,5,,,,5,,5|9|4,4,2,1,,22,4,Behavior|Intent,
2022-12-15 20:15:17,2022-12-15 22:08:28,0,65.112.8.28,100,6791,1,2022-12-15 22:08:28,R_2CqPpiDnofliKZn,,,,42.3737,-71.1284,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,8",5|2|7|6|8|4|3|1|9|10,,,,,,,6,4,,,7|8,"2,3,4,5",4|10|5|2|1|7|9|8|6|3,,5,4,6,3,,,,,,5|4|3|2,"1,4,9",6|8|3|5|9|4|10|1|7|2,3,,,6,,,,,4,,1|4|9,1,2,1,,21,3,Behavior|Intent,
2022-12-15 22:48:41,2022-12-15 22:52:34,0,174.216.242.5,100,232,1,2022-12-15 22:52:34,R_2V2bfeXozEF9TQe,,,,40.7809,-73.9502,anonymous,EN,5,7,5,7,7,0,8,6,2,5,3,8,5,3,7,8,6,2,9,3,0,8,2,0,4,3,6,6,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,,19,3,Intent|Behavior,Intent | Bored|Intent | WYD|Intent | Party|Intent | Common Room|Intent | Missed Show|Intent | Sick|Intent | Oolong Tea|Intent | Lunch|Intent | Friday|Intent | Museum
2022-12-15 22:50:52,2022-12-15 22:58:17,0,149.34.244.176,100,444,1,2022-12-15 22:58:17,R_BDrLKGmuFA7hkmR,,,,52.3759,4.8975,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,3,4,6,7,8,10",8|7|1|5|9|6|3|10|4|2,,3,9,5,,8,9,8,,7,2|6|8|4|3|7|10,"2,3,6,7,8,10",7|9|2|8|1|4|5|10|3|6,,5,9,,,9,9,6,,7,3|6|7|2|10|8,"2,4,5,6,7,9,10",2|6|1|8|3|4|7|5|9|10,,6,,8,5,7,8,,6,9,5|9|6|10|4|2|7,2,2,6,Questioning,19,3,Behavior|Intent,
2022-12-15 23:13:48,2022-12-15 23:17:11,0,65.112.8.55,100,203,1,2022-12-15 23:17:12,R_8ulS33HjS4Swz4t,,,,42.3737,-71.1284,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,3,5,6,7,8,10",7|10|2|4|5|6|9|1|8|3,,7,8,,6,5,6,8,,5,10|2|6|7|5|3|8,"1,2,3,4,6,9,10",3|7|4|5|8|10|1|6|2|9,8,7,9,5,,9,,,6,9,6|9|3|2|4|1|10,"1,4,9,10",4|10|2|1|9|3|7|8|6|5,9,,,6,,,,,6,7,10|9|1|4,1,1,1,,20,3,Behavior|Intent,
2022-12-15 23:20:19,2022-12-15 23:24:26,0,65.112.8.58,100,247,1,2022-12-15 23:24:27,R_2amfuzFyl9xaGTI,,,,42.3737,-71.1284,anonymous,EN,3,7,5,5,7,0,8,8,2,5,5,7,5,3,5,6,5,1,8,4,0,7,5,0,4,5,7,6,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,19,"2,3",Intent|Behavior,Intent | Missed Show|Intent | Party|Intent | Bored|Intent | Sick|Intent | WYD|Intent | Friday|Intent | Lunch|Intent | Common Room|Intent | Museum|Intent | Oolong Tea
2022-12-15 10:35:47,2022-12-15 23:44:31,0,65.112.8.51,100,47323,1,2022-12-15 23:44:31,R_2ZUHzxsfm7GW80U,,,,42.3737,-71.1284,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,10|2|8|6|4|7|3|5|1|9,,,,,,,8,,,,7,"2,6",1|7|8|5|2|3|9|10|4|6,,10,,,,6,,,,,2|6,9,10|2|8|3|1|7|6|5|9|4,,,,,,,,,9,,9,4,1,1,,21,3,Behavior|Intent,
2022-12-16 00:55:37,2022-12-16 01:00:11,0,65.112.8.49,100,274,1,2022-12-16 01:00:12,R_2rvHBmrpgfI9oZz,,,,42.3737,-71.1284,anonymous,EN,1,7,3,8,8,0,8,8,2,5,6,8,7,5,7,9,9,0,8,6,0,3,3,1,4,7,8,5,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,5,,19,"2,3",Intent|Behavior,Intent | Oolong Tea|Intent | Party|Intent | Museum|Intent | Lunch|Intent | Bored|Intent | WYD|Intent | Missed Show|Intent | Common Room|Intent | Sick|Intent | Friday
2022-12-16 01:15:44,2022-12-16 01:20:12,0,174.242.64.204,100,267,1,2022-12-16 01:20:12,R_2WMDRGJOucUh2rN,,,,42.3768,-71.0611,anonymous,EN,4,2,6,5,5,0,8,5,0,5,0,3,6,0,6,7,0,0,5,0,0,5,2,2,0,0,6,4,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,1,,22,3,Intent|Behavior,Intent | Lunch|Intent | Friday|Intent | Oolong Tea|Intent | WYD|Intent | Common Room|Intent | Museum|Intent | Bored|Intent | Sick|Intent | Party|Intent | Missed Show
2022-12-16 01:49:17,2022-12-16 01:52:03,0,65.112.8.26,100,165,1,2022-12-16 01:52:03,R_1gbWakY6ZKIaeLg,,,,42.3737,-71.1284,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,3,5,6,7,8,9,10",9|3|4|5|1|2|10|6|8|7,,6,10,,4,9,7,9,4,5,8|7|6|3|2|5|10|9,"1,2,3,4,6,7,8,9,10",9|8|3|1|5|10|4|6|2|7,7,7,9,8,,9,5,9,9,6,8|9|6|3|4|7|10|2|1,"1,3,4,6,9",4|9|8|7|3|5|2|6|1|10,7,,7,9,,7,,,8,,9|4|3|1|6,4,2,1,,21,"3,4",Behavior|Intent,
2022-12-16 04:13:10,2022-12-16 04:16:35,0,38.104.7.174,100,205,1,2022-12-16 04:16:36,R_1LXQCc7RRaJlH24,,,,42.3514,-71.0421,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,2,3,4,6,7,8,9",5|9|1|7|6|10|8|4|3|2,6,8,5,2,,7,9,10,6,,6|4|2|8|3|1|7|9,"1,2,3,4,6,7,8,9,10",2|6|8|7|3|4|1|9|5|10,9,9,7,5,,8,8,10,8,4,10|2|7|6|3|9|4|1|8,"4,5",9|1|10|3|7|8|6|2|5|4,,,,8,8,,,,,,4|5,1,2,4,,19,3,Behavior|Intent,
2022-12-16 06:41:18,2022-12-16 06:51:46,0,76.37.22.4,100,628,1,2022-12-16 06:51:47,R_ZlZdXmceIHypspb,,,,42.882,-78.8613,anonymous,EN,0,10,8,0,10,0,4,8,2,4,6,10,9,1,6,7,2,1,3,7,9,10,0,0,0,5,10,8,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,,21,3,Intent|Behavior,Intent | Missed Show|Intent | Lunch|Intent | Oolong Tea|Intent | Bored|Intent | WYD|Intent | Common Room|Intent | Museum|Intent | Sick|Intent | Friday|Intent | Party
2022-12-16 07:54:32,2022-12-16 07:56:34,0,130.44.166.197,100,122,1,2022-12-16 07:56:35,R_2e2Le8w5dP5H11G,,,,42.3996,-71.1246,anonymous,EN,1,6,10,7,3,0,9,2,0,9,2,1,7,1,0,10,0,0,10,0,0,10,0,0,0,1,8,9,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,2,,99,"1,2,3,4",Intent|Behavior,Intent | Friday|Intent | Lunch|Intent | Bored|Intent | Party|Intent | Missed Show|Intent | Common Room|Intent | Museum|Intent | Sick|Intent | Oolong Tea|Intent | WYD
2022-12-16 09:25:10,2022-12-16 09:31:39,0,96.225.162.58,100,388,1,2022-12-16 09:31:40,R_3qr634VPlfFDpVw,,,,36.8848,-76.1472,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,3,5,6,8,10",9|2|7|10|5|8|6|3|1|4,,8,6,,7,6,,3,,2,3|10|2|6|5|8,"1,2,3,4,6,7,9",1|3|2|9|10|7|6|5|4|8,5,10,6,3,,8,6,,1,,6|9|7|3|1|2|4,"4,5,9",9|10|7|6|2|5|3|4|8|1,,,,8,4,,,,6,,4|9|5,4,2,1,,21,"2,3",Behavior|Intent,
2022-12-16 10:02:51,2022-12-16 10:10:32,0,24.147.161.153,100,460,1,2022-12-16 10:10:32,R_8erv5RxKiFOnA8V,,,,42.6508,-71.1607,anonymous,EN,0,8,6,6,2,0,7,6,0,5,0,9,7,0,7,8,3,0,7,0,0,8,0,0,6,1,7,6,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,20,3,Intent|Behavior,Intent | Party|Intent | Missed Show|Intent | Common Room|Intent | Friday|Intent | Bored|Intent | Sick|Intent | WYD|Intent | Museum|Intent | Oolong Tea|Intent | Lunch
2022-12-15 13:19:01,2022-12-16 10:14:12,0,65.112.8.29,100,75311,1,2022-12-16 10:14:12,R_3IT6XviSDXbi8GF,,,,42.3737,-71.1284,anonymous,EN,0,2,8,4,6,0,5,5,0,1,0,9,0,1,9,0,1,9,5,5,0,8,2,0,5,2,3,7,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,22,3,Intent|Behavior,Intent | Common Room|Intent | Party|Intent | Friday|Intent | Bored|Intent | Lunch|Intent | WYD|Intent | Missed Show|Intent | Sick|Intent | Museum|Intent | Oolong Tea
2022-12-16 11:13:35,2022-12-16 11:18:10,0,141.239.141.108,100,275,1,2022-12-16 11:18:11,R_1jZDqaSc7LGPslA,,,,21.4001,-158.016,anonymous,EN,0,7,0,7,6,0,8,7,0,9,0,9,6,0,6,8,3,0,10,0,0,10,0,0,2,0,7,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,4",2,1,,21,3,Intent|Behavior,Intent | Missed Show|Intent | Common Room|Intent | Sick|Intent | Party|Intent | Museum|Intent | Oolong Tea|Intent | WYD|Intent | Lunch|Intent | Friday|Intent | Bored
2022-12-16 12:53:09,2022-12-16 13:03:40,0,140.247.128.25,100,630,1,2022-12-16 13:03:41,R_1IgsN6exwVmNqSE,,,,42.3737,-71.1284,anonymous,EN,5,8,8,9,6,2,9,5,1,5,5,6,8,3,4,7,3,4,7,4,2,9,4,2,7,8,6,9,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1,,21,3,Intent|Behavior,Intent | Oolong Tea|Intent | Friday|Intent | WYD|Intent | Common Room|Intent | Lunch|Intent | Sick|Intent | Party|Intent | Missed Show|Intent | Bored|Intent | Museum
2022-12-16 13:01:22,2022-12-16 13:04:15,0,65.112.8.24,100,173,1,2022-12-16 13:04:16,R_6rjzEkfSY3eXs9X,,,,42.3737,-71.1284,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,3,6,7,10",4|1|2|6|8|3|10|9|7|5,,3,8,,,8,10,,,2,6|10|3|7|2,"1,4,5",3|1|7|10|8|9|5|4|2|6,3,,,4,3,,,,,,1|5|4,"4,5",2|10|5|4|1|7|3|6|9|8,,,,2,2,,,,,,5|4,"1,4",3,5,,20,3,Behavior|Intent,
2022-12-16 13:00:09,2022-12-16 13:05:33,0,65.112.8.26,100,324,1,2022-12-16 13:05:33,R_2SAWIGtY02tBS5k,,,,42.3737,-71.1284,anonymous,EN,2,10,8,5,7,1,7,8,1,1,6,9,2,3,9,8,4,1,9,1,1,9,4,1,4,5,8,6,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,6",2,1,,21,3,Intent|Behavior,Intent | Lunch|Intent | Museum|Intent | Missed Show|Intent | Friday|Intent | Bored|Intent | WYD|Intent | Party|Intent | Common Room|Intent | Oolong Tea|Intent | Sick
2022-12-16 01:04:38,2022-12-16 16:44:13,0,65.112.8.19,100,56374,1,2022-12-16 16:44:13,R_5ALMKEyjGD3iytP,,,,42.3737,-71.1284,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,3,6,8,10",10|8|2|1|6|4|5|7|9|3,,7,6,,,3,,5,,9,6|10|2|3|8,"1,2,3,5,6,7,8,9,10",5|2|3|9|1|4|7|8|6|10,4,9,3,,3,4,9,6,5,7,2|8|5|3|7|10|9|1|6,"4,5,7,9",6|3|2|9|1|8|5|4|7|10,,,,7,4,,9,,9,,9|4|7|5,4,2,1,,20,2,Behavior|Intent,
2022-12-16 19:22:23,2022-12-16 22:46:04,0,65.112.8.28,100,12221,1,2022-12-16 22:46:05,R_3hfIj9IQ4XWsU0x,,,,42.3737,-71.1284,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,3,5,6,7,8,10",5|2|10|4|8|1|3|7|6|9,,8,2,,2,2,6,2,,2,2|10|8|5|7|3|6,"2,3,4,6,8,10",10|5|6|3|8|9|1|2|4|7,,10,5,2,,6,,4,,3,4|8|10|3|6|2,"4,5",2|1|5|3|7|8|10|6|9|4,,,,8,9,,,,,,4|5,"3,6",2,5,,20,3,Behavior|Intent,
2022-12-17 09:09:18,2022-12-17 09:17:29,0,69.14.28.204,100,491,1,2022-12-17 09:17:30,R_3DioBoWadNTvdKC,,,,42.5597,-83.1138,anonymous,EN,3,4,7,8,4,0,8,4,0,7,5,5,8,1,1,7,0,0,6,3,1,7,1,0,3,2,9,7,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,1,,19,3,Intent|Behavior,Intent | Friday|Intent | Missed Show|Intent | Oolong Tea|Intent | Lunch|Intent | Bored|Intent | Common Room|Intent | Party|Intent | Sick|Intent | WYD|Intent | Museum
2022-12-17 09:29:13,2022-12-17 09:31:42,0,47.27.200.85,100,149,1,2022-12-17 09:31:43,R_BEXC5WNlJCXKFj3,,,,37.7502,-121.1276,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,3,6",5|1|3|9|10|7|2|4|6|8,,6,8,,,10,,,,,6|3|2,"3,7,8,10",8|5|2|7|4|3|6|10|1|9,,,10,,,,7,9,,6,3|10|7|8,9,7|3|4|9|2|5|1|6|8|10,,,,,,,,,0,,9,2,2,1,,19,3,Behavior|Intent,
